actor_3_name

50 Cent
Jill St. John
Jill Talley
Jillian Estell
Jillian Murray
Jim Belushi
Jim Broadbent
Jim Byrnes
Jim Carter
Jim Cody Williams
Jim Gaffigan
Jim Meskimen
Jim Norton
Jim Parrack
Jim Rash
Jim Siedow
Jim Varney
Jimi Mistry
Jimmy Jean-Louis
Jimmy Shergill
Jimmy Shubert
Jin Akanishi
Jo Prestia
JoBeth Williams
Joan Allen
Joan Baez
Joan Plowright
Joanna Lumley
Joanne Samuel
Joanne Whalley
Joaquín Cosio
Jodi Lyn O'Keefe
Jodie Whittaker
Joe Cassidy
Joe Cole
Joe Dinicol
Joe Don Baker
Joe Flaherty
Joe Komara
Joe Lo Truglio
Joe Marino
Joe McQueen
Joe Morton
Joe Ochman
Joe Simpson
Joe Turkel
Joe Viterelli
Joel David Moore
Joel McHale
Joel Murray
Joely Richardson
Joey Fatone
Joey Lauren Adams
Joey Slotnick
Joffre Soares
John Ashton
John Aylward
John Bailey
John Bell
John Billingsley
John Brodsky
John Buffalo Mailer
John Carradine
John Castle
John Colicos
John DeSantis
John Diehl
John Doe
John Doman
John Fiedler
John Gallagher Jr.
John Garfield
John Gavin
John Gielgud
John Glover
John Heard
John Henshaw
John Hensley
John Hillerman
John Hodgman
John Ireland
John Kapelos
John Larroquette
John Light
John Lucas
John Lynch
John Lyons
John Macmillan
John Mahoney
John McGiver
John McMartin
John Meillon
John Michael Higgins
John Neville
John Patrick Amedori
John Ralston
John Randolph
John Ratzenberger
John Reardon
John Reeves
John Robinson
John Savage
John Sessions
John Topor
John Witherspoon
John de Lancie
Johnathan Hurley
Johnny Lever
Johnny Lewis
Johnny Messner
Johnny Nguyen
Johnny Whitworth
Jon Favreau
Jon Gries
Jon Gunn
Jon Heder
Jon Lovitz
Jon Osbeck
Jon Polito
Jon Seda
Jon Stewart
Jonah Bobo
Jonathan Breck
Jonathan Brewer
Jonathan Frakes
Jonathan Hyde
Jonathan Jackson
Jonathan Morgan Heit
Jonathan Sadowski
Jonathan Silverman
Jonathan Tucker
Jonathan Winters
Jonathon Trent
Jonny Weston
Jordan Carlos
Jordan Lund
Jordan Prentice
Jordan Scovel
Jordana Brewster
Jordi Mollà
Jorge Diaz
Jorja Fox
Jose Pablo Cantillo
Joseba Ugalde
Joseph Cross
Joseph Gordon-Levitt
Joseph Kaiser
Joseph Mascolo
Joseph Mawle
Joseph Pilato
Josh Gad
Josh Henderson
Josh Hopkins
Josh Hutcherson
Josh Meyers
Josh Pais
Josh Robert Thompson
Josh Segarra
Josh Stamberg
Josie Ho
Joss Ackland
José Ferrer
José Manuel Orozco
Joy Bryant
Joyce Randolph
Joyce Van Patten
Joyful Drake
Jsu Garcia
Juan Carlos Montoya
Juan Fernández
Juan Riedinger
Jud Tylor
Judd Hirsch
Jude Ciccolella
Judge Reinhold
Judith Godrèche
Judith Hill
Judy Davis
Judy Greer
Judy Marte
Juhi Chawla
Julene Renee
Julia Duffy
Julia Jones
Julia Ormond
Julia Roberts
Julia Sawalha
Julian Fellowes
Julian Glover
Julian Kostov
Julian Richings
Julian Sands
Julie Adams
Julie Dawn Cole
Julie Gonzalo
Julie Kavner
Julie LeBreton
Julie R. Ølgaard
Julie Walters
Julie-Marie Parmenti
Juliet Stevenson
June Carter Cash
June Foray
June Lockhart
Jung-jae Lee
Justin Hall
Justin Pierce
Justin Rice
Justin Theroux
Justin Timberlake
Justine Waddell
Jérôme Deschamps
Jürgen Prochnow
KaDee Strickland
Kabir Bedi
Kacey Clarke
Kad Merad
Kaitlyn Dever
Kaiwi Lyman-Merserea
Kali Rocha
Kamatari Fujiwara
Kamel Krifa
Kang-ho Song
Karan Brar
Karen Allen
Kari Matchett
Kari Wuhrer
Karin Dor
Karin Konoval
Karin Viard
Karl Collins
Karl Johnson
Karl Yune
Karolina Wydra
Kassie Wesley DePaiv
Kate Ashfield
Kate Burton
Kate Capshaw
Kate Graham
Kate Harbour
Kate Luyben
Kate Magowan
Kate Walsh
Kate del Castillo
Katharina Schüttler
Katharine Isabelle
Katharine McPhee
Katherine Helmond
Katherine LaNasa
Kathleen Munroe
Kathleen Quinlan
Kathleen Rose Perkin
Kathleen Turner
Kathleen Wilhoite
Kathryn Erbe
Kathryn Joosten
Kathy Baker
Kathy Uyen
Katie Aselton
Katie Leclerc
Katie Lowes
Katt Williams
Katy Mixon
Kayden Kross
Kayla Raparelli
Kaylee DeFer
Kayvan Novak
Keegan Connor Tracy
Keegan-Michael Key
Keenan Wynn
Keenen Ivory Wayans
Keir O'Donnell
Keith Allen
Keith Hudson
Kel O'Neill
Kelen Coleman
Kelli Barrett
Kelli Garner
Kellie Martin
Kelly Carlson
Kelly Keaton
Kelly Lin
Kelly Lynch
Kelly Macdonald
Kelly Paterniti
Kelly Preston
Kelly Ripa
Kelly Rowan
Kelsey Grammer
Kelvin Han Yee
Ken Davis
Ken Marino
Ken Sansom
Ken Siu
Kenan Thompson
Kenneth Colley
Kenneth Mars
Kenneth Mitchell
Kenny Baker
Keri Lynn Pratt
Kerr Smith
Kerry Cahill
Keshia Knight Pullia
Kesun Loder
Kevin Breznahan
Kevin Brown
Kevin Chamberlin
Kevin Corrigan
Kevin Dillon
Kevin Dunn
Kevin G. Schmidt
Kevin Gage
Kevin Hamedani
Kevin J. O'Connor
Kevin McGowan
Kevin McHale
Kevin McNally
Kevin Nash
Kevin Nealon
Kevin Peter Hall
Kevin Pollak
Kevin Rahm
Kevin Sussman
Kevin Tighe
Kevin Williamson
Kevork Malikyan
Khaira Arby
Khalid Abdalla
Khamani Griffin
Khandi Alexander
Kieran Culkin
Kiersey Clemons
Kim Chan
Kim Darby
Kim De Angelo
Kim Delaney
Kim Dickens
Kim Hunter
Kim Ly
Kimberly Beck
Kimberly Elise
Kiowa Gordon
Kip Pardue
Kira McLean
Kirby Heyborne
Kirsten Collins
Kirsten Day
Kirsten Dunst
Kjell Nilsson
Kodi Smit-McPhee
Kris Marshall
Kris Sommerville
Kristen Cloke
Kristen Connolly
Kristen Johnston
Kristen Stewart
Kristian Bruun
Kristin Davis
Kristin Scott Thomas
Kristoffer Polaha
Kristy Swanson
Kurt Fuller
Kurt Loder
Kurtwood Smith
Kwesi Ameyaw
Kwok-Kwan Chan
Kyla Wise
Kyle Gass
Kyle Schmid
Kylie Bunbury
Kylie Minogue
Kyung-gu Sol
L.Q. Jones
LL Cool J
Lainie Kazan
Laird John Hamilton
Lambert Wilson
Lamman Rucker
Lane Smith
Lara Jean Chorosteck
Laraine Day
Larenz Tate
Lark Voorhies
Larry Bagby
Larry Blamire
Larry Fessenden
Larry Joe Campbell
Larry King
Larry Miller
Larry Mullen Jr.
Larry Poindexter
Larry the Cable Guy
Lars Ulrich
Lateef Crowder
Laura Breckenridge
Laura Brent
Laura Flanders
Laura Harring
Laura Harris
Laura Ramsey
Lauren Ambrose
Lauren Gottlieb
Lauren Lee Smith
Lauren London
Lauren Sweetser
Laurence Fox
Laurence Olivier
Laurent Poitrenaux
Lauryn Hill
Lawrence Gilliard Jr
Laz Alonso
Lee J. Cobb
Lee Majors
Lee Norris
Lee Tergesen
Lee Ving
Leigh Whannell
Leighton Meester
Leila Arcieri
Leland Orser
Leleti Khumalo
Lena Endre
Lena Olin
Leo G. Carroll
Leo Howard
Leo McKern
Leon
Leon Rippy
Leonie Benesch
Leonor Varela
Lesley Ann Warren
Lesley Manville
Lesley Sharp
Leslie Bibb
Leslie Hope
Leticia Brédice
Leven Rambin
Levon Helm
Lew Temple
Lex Shrapnel
Lexa Doig
Li Jun Li
Lia Tucker
Liam Aiken
Liam James
Liane Balaban
Libby Villari
Lil' Wayne
Lili Taylor
Lillete Dubey
Lillo Brancato
Lily Cole
Lily James
Lily Tomlin
Linda Fiorentino
Linda Kozlowski
Linda Lovelace
Linden Ashby
Lindsay Duncan
Lindsay Felton
Lindsay MacDonald
Lindsay Sloane
Lindsey Haun
Lindy Booth
Lino Facioli
Linus Roache
Lionel Abelanski
Lionel Barrymore
Lisa Ann Walter
Lisa Bonet
Lisa Gaye
Lisa Kay
Lisa Ortiz
Lisa Pelikan
LisaRaye McCoy
Livvy Stubenrauch
Liya Kebede
Liz Mullane
Liza Lapira
Ljubomir Kerekes
Loanne Bishop
Lochlyn Munro
Logan Browning
Logan Lerman
Lois Chiles
Lois Maxwell
Lois Smith
Lolita Davidovich
Lon Chaney Jr.
Loretta Devine
Lori Singer
Lorna Raver
Lorraine Bracco
Lorraine Stanley
Lorraine Toussaint
Lotte Verbeek
Lou Romano
Lou Taylor Pucci
Louis Ferreira
Louis Lombardi
Louis Ozawa Changchi
Louis Walsh
Louise Beavers
Louise Brealey
Louise Fletcher
Louise Lasser
Louise Sorel
Lubna Azabal
Lucas Grabeel
Lucille La Verne
Lucy Boynton
Lucy Fry
Ludivine Sagnier
Luis Antonio
Luis E. Carazo
Luis Miranda
Luis Rosado
Luisa D'Oliveira
Luisa Ranieri
Lukas Haas
Luke Ford
Luke Grimes
Luke Mably
Luke Perry
Lumi Cavazos
Lunetta Savino
Lupe Ontiveros
Lusia Strus
Lydia Hearst
Lydia Wilson
Lymari Nadal
Lynda Boyd
Lyndie Greenwood
Lynn Cohen
Lynn Redgrave
Lynn Whitfield
Lysette Anthony
Lyubov Agapova
Léon Schwartzenberg
M. Emmet Walsh
M.C. Gainey
Mac McDonald
Mackenzie Aladjem
Mackenzie Crook
Mackenzie Foy
Mackenzie Phillips
Madeleine Albright
Madhavan
Madison McKinley
Madison Pettis
Madison Rothschild
Magda Apanowicz
Maggie Cheung
Mai Charoenpura
Mako
Malese Jow
Malik Yoba
Malika
Malone Thomas
Man Li
Marama Corlett
Marc Blucas
Marc Donato
Marc John Jefferies
Marc Macaulay
Marc Singer
Marcel Iures
Marcella Lentz-Pope
Marcia Wallace
Marco D'Amore
Marco Hofschneider
Marcus Lyle Brown
Margaret Cho
Margaret Tracey
Margot Kidder
Maria Canals-Barrera
Maria Conchita Alons
Maria Schrader
Maria Thayer
Mariah Carey
Marian Seldes
Marianne Denicourt
Marie Féret
Marie Gillain
Marie Pillet
Marie-Anne Chazel
Marie-Josée Croze
Marilyn Burns
Marilyn Manson
Marina Hands
Mario Monicelli
Mario Van Peebles
Marion Ross
Marisol Nichols
Mark Camacho
Mark De Alessandro
Mark Feuerstein
Mark L. Young
Mark Margolis
Mark Moses
Mark Rolston
Mark Valley
Mark Walters
Mark Webber
Mark Williams
Marko Zaror
Marla Gibbs
Marla Sokoloff
Marlene Forte
Marley Shelton
Marshall Bell
Marta Etura
Martha MacIsaac
Martijn Lakemeier
Martin Balsam
Martin Donovan
Martin Hancock
Martin Henderson
Martin Kove
Martin Landau
Martin Lucey
Martin Sharpe
Martin Starr
Martina Gedeck
Mary Carr
Mary Catherine Garri
Mary Elizabeth Mastr
Mary Kay Place
Mary Lynn Rajskub
Mary McCormack
Mary McDonnell
Mary Mouser
Mary Norwood
Mary Page Keller
María Alche
María Aura
María Botto
Masi Oka
Mason Gamble
Mathieu Amalric
Matias Varela
Matt Bushell
Matt Cohen
Matt Crabtree
Matt Craven
Matt Damon
Matt Day
Matt Gerald
Matt Hill
Matt Hunter
Matt Johnson
Matt Keeslar
Matt King
Matt Letscher
Matt Lucas
Matt O'Leary
Matt Price
Matt Prokop
Matt Schulze
Matt Servitto
Matt Smith
Matt Stone
Matt Walsh
Matthew Borlenghi
Matthew Broderick
Matthew Cowles
Matthew Daddario
Matthew Glave
Matthew Gray Gubler
Matthew Gumley
Matthew Knight
Matthew Lawrence
Matthew Macfadyen
Matthew McConaughey
Matthew Modine
Matthew R. Anderson
Matthew Settle
Matthew Walker
Matthias Habich
Matty Rich
Maude Apatow
Maura Tierney
Maurice Compte
Maurice LaMarche
Maurice Roëves
Maury Chaykin
Max Adler
Max Casella
Max Cullen
Max Gail
Max Kerstein
Max Records
Max Ryan
Max Wright
Maximilian Schell
Maxine Bahns
Maya Angelou
Meg Crosbie
Megalyn Echikunwoke
Megan Follows
Megan Franich
Megan Mullally
Megan Park
Megyn Price
Mehcad Brooks
Mekhi Phifer
Mel Eslyn
Mel Rodriguez
Melanie Griffith
Melinda Dillon
Melissa Bardin Galsk
Melissa Benoist
Melissa Gilbert
Melissa McMeekin
Melissa Ordway
Melissa Sturm
Melonie Diaz
Melvil Poupaud
Melvin Van Peebles
Meredith Hagner
Merritt Wever
Merry Clayton
Meryl Streep
Method Man
Mews Small
Mia Barron
Mia Farrow
Mia Kirshner
Micah Sloat
Michael Angarano
Michael Beach
Michael Berryman
Michael Biehn
Michael Bowen
Michael Bower
Michael Brandon
Michael C. Williams
Michael Chernus
Michael DeLorenzo
Michael Dorn
Michael Eisner
Michael Elian
Michael Gaston
Michael Gross
Michael Higgenbottom
Michael Hitchcock
Michael Horse
Michael Irby
Michael Jeter
Michael Jordan
Michael Kelly
Michael Kitchen
Michael Landers
Michael Lerner
Michael Lonsdale
Michael McElhatton
Michael McGlone
Michael McKean
Michael McMillian
Michael Michele
Michael Monks
Michael Mosley
Michael Nardone
Michael Nouri
Michael Nyqvist
Michael O'Neill
Michael Palin
Michael Parks
Michael Paré
Michael Potts
Michael Rady
Michael Rapaport
Michael Richards
Michael Rispoli
Michael Stahl-David
Michael Stuhlbarg
Michael Weston
Michael Wincott
Michael Winslow
Michael Wright
Michaela Watkins
Michel Bouquet
Michel Galabru
Michel Muller
Michel Serrault
Michel Simon
Michele Morrow
Michelle Forbes
Michelle Hurst
Michelle Krusiec
Michelle Nolden
Michelle Tabora
Mick Foley
Mickey Hart
Miguel A. Núñez Jr
Miguel Sandoval
Miguel Ángel Solá
Mihalis Giannatos
Mike Bell
Mike Block
Mike Brett
Mike Colter
Mike Dopud
Mike Epps
Mike Eshaq
Mike Farrell
Mike Huckabee
Mike Muscat
Mike Starr
Mike Tyson
Mike Vogel
Mike White
Miko Hughes
Milan Lasica
Milo O'Shea
Mimi Kirkland
Mimi Rogers
Mindy Kaling
Mindy Sterling
Mini Anden
Minnie Driver
Miranda July
Miranda Otto
Miranda Richardson
Mircea Monroe
Mireille Enos
Miriam Colon
Miriam Margolyes
Miriama Smith
Mirlan Abdulayev
Misha Gabriel Hamilt
Misty Upham
Mitch Pileggi
Mitchell Ryan
Miyu Irino
Mo Gallini
Mohamad Haref Harati
Mohammad Amir Naji
Moises Arias
Mojgan Faramarzi
Molly Dunsworth
Molly Ephraim
Molly Hagan
Molly Shannon
Mona Marshall
Monica Keena
Monica Potter
Morgan Freeman
Mugambi Nthiga
Munro Chambers
Murray Hamilton
Mykelti Williamson
Mélanie Doutey
Mélissa Theuriau
Na'Blonka Durden
Nadine Labaki
Nadine Velazquez
Nancy Allen
Nancy Cartwright
Nancy Kyes
Nancy O'Dell
Nancy Travis
Nastassja Kinski
Nat Faxon
Nat Wolff
Natalie Coughlin
Natalie Lisinska
Natalie Mendoza
Nataliya Vdovina
Natalya Bondarchuk
Natascha McElhone
Natasha Calis
Natasha Gregson Wagn
Natasha Henstridge
Natasha Lyonne
Natasha Richardson
Nathan Lane
Nathaniel Parker
Ned Beatty
Ned Bellamy
Neil Armstrong
Neil Flynn
Neil Maskell
Nellie McKay
Nellie Sciutto
Nels Lennarson
Ni Yan
Nia Long
Nia Vardalos
Niall Horan
Niamh Cusack
Nichelle Nichols
Nicholas Bell
Nicholas Braun
Nicholas Carella
Nicholas Elia
Nicholas Gonzalez
Nicholas Hammond
Nicholas Tse
Nicholas Turturro
Nick Cassavetes
Nick Cave
Nick Chinlund
Nick Damici
Nick Gomez
Nick Principe
Nick Robinson
Nick Searcy
Nicki Aycox
Nicky Katt
Nicky Naudé
Nicol Williamson
Nicola Walker
Nicolas Cage
Nicole Beharie
Nicole Scherzinger
Nicole de Boer
Nicollette Sheridan
Niecy Nash
Nigel Whitmey
Niketa Calame
Nikki Griffin
Nils-Anders Vallgår
Nimrat Kaur
Nina Arianda
Nina Hartley
Noah Emmerich
Noah Segan
Noah Taylor
Noam Jenkins
Noel Clarke
Noel Gugliemi
Nona Gaye
Nonso Anozie
Nora Dunn
Nora Zehetner
Noureen DeWulf
Noémie Lenoir
O.J. Simpson
Oaklee Pendergast
Oana Pellea
Oanh Nguyen
Obba Babatundé
Oksana Akinshina
Olesya Rulin
Olga Fonda
Olgierd Lukaszewicz
Oliver Cooper
Oliver Platt
Oliver Reed
Oliver Stark
Olivia Alexander
Olivia Colman
Olivia Crocicchia
Olivia DeJonge
Olivia Wilde
Olivia Williams
Olivia d'Abo
Olivier Rabourdin
Olly Alexander
Olympia Dukakis
Om Puri
Omar Benson Miller
Omar Epps
Omar Sy
Omid Abtahi
Oona Laurence
Oprah Winfrey
Orlando Bloom
Oscar Gale
Osric Chau
Othon Bastos
Owen Burke
Owen Kline
Owen Teale
P.J. Soles
Paddy Considine
Pamela Salem
Paolo Montalban
Paolo Seganti
Paresh Rawal
Parker Bagley
Parker Riggs
Parker Sawyers
Pat Healy
Pat Ryan
Paterson Joseph
Patricia Belcher
Patricia Heaton
Patricia Velasquez
Patrick Bergin
Patrick Cranshaw
Patrick Cronin
Patrick Fabian
Patrick Fischler
Patrick Fugit
Patrick Kilpatrick
Patrick Muldoon
Patrick St. Esprit
Patrick Wilson
Patti LuPone
Paul 'Pauly D' DelVe
Paul Adelstein
Paul Anderson
Paul Barber
Paul Ben-Victor
Paul Borghese
Paul Daggett
Paul Dooley
Paul Freeman
Paul Gleason
Paul Glover
Paul Gross
Paul Guilfoyle
Paul Lukas
Paul Mazursky
Paul McGann
Paul McGillion
Paul Michael Glaser
Paul Popplewell
Paul Sanchez
Paul Schneider
Paul Scofield
Paul Sorvino
Paul Sparks
Paul T. Taylor
Paul Williams
Paul Winfield
Paula Abdul
Paula Garcés
Paula Marshall
Paulina Gerzon
Pauline Collins
Pauline McLynn
Paulo Costanzo
Paz de la Huerta
Pedro Armendáriz Jr
Pedro Miguel Arce
Penelope Ann Miller
Penelope Wilton
Penny Balfour
Perdita Weeks
Perrey Reeves
Persis Khambatta
Peter Agnefjall
Peter Appel
Peter Berg
Peter Boyle
Peter Breitmayer
Peter Callan
Peter Coyote
Peter Dante
Peter Firth
Peter Fonda
Peter Gallagher
Peter Gerety
Peter Greene
Peter Hermann
Peter Jacobson
Peter Krause
Peter Kwong
Peter McNamara
Peter McNicholl
Peter Mensah
Peter Onorati
Peter Polycarpou
Peter Sallis
Peter Scolari
Peter Sohn
Peter Spellos
Peter Ustinov
Peter Wingfield
Peter Youngblood Hil
Peyman Moaadi
Phil Davis
Phil Fish
Phil LaMarr
Phil Leeds
Phil Silvers
Phil Vischer
Philip Baker Hall
Philip Friedman
Philip Glenister
Philip Winchester
Philippe Noiret
Phoebe Cates
Phyllis Smith
Pierre Perrier
Pip Torrens
Piper Laurie
Polly Noonan
Polly Walker
Pollyanna McIntosh
Poppy Montgomery
Portia Doubleday
Portia de Rossi
Powers Boothe
Prabhas
Prabhudheva
Prateik
Preity Zinta
Priscilla Presley
Pruitt Taylor Vince
Purab Kohli
Puti Sri Candra Dewi
Qiu Yuen
Quinton Aaron
Quynn Ton
R. Marcos Taylor
RZA
Rab Affleck
Rachael Harris
Rachel Blakely
Rachel Blanchard
Rachel Brosnahan
Rachel Dratch
Rachel Korine
Rachel Nash
Rachel Roberts
Radha Mitchell
Radivoje Bukvic
Rae Dawn Chong
Rafe Spall
Rain
Rainn Wilson
Rakie Ayola
Ralitsa Paskaleva
Ralph Bellamy
Ralph Brown
Ralph Ineson
Ramon Rodriguez
Randall 'Tex' Cobb
Randall Duk Kim
Randall Park
Randy Jay Burrell
Randy Quaid
Ranin Karim
Ransford Doherty
Raoul Bova
Raoul Max Trujillo
Raphael Barker
Raphael Sbarge
Rapulana Seiphemo
Raquel Alessi
Raquel Elizabeth Ame
Raquel Nave
Raven Goodwin
Ray Charles
Ray McKinnon
Ray Nicholas
Ray Walston
Ray Winstone
Raymond Cruz
Raza Jaffrey
Razaaq Adoti
Rebecca Black
Rebecca Dayan
Rebecca De Mornay
Rebecca Gayheart
Rebecca Mader
Red Skelton
Reece Ritchie
Reece Thompson
Reese Mishler
Reg E. Cathey
Reggie Lee
Regina Hall
Reginald Ballard
Reginald VelJohnson
Reiner Schwarz
Rekha
Rekha Sharma
Rene Rosado
Rene Russo
Renee Faia
Renee Leblanc
Reuben Langdon
Rex Linn
Rhea Perlman
Rhys Coiro
Rhys Wakefield
Ricardo Chavira
Riccardo Scamarcio
Richard Beymer
Richard Brake
Richard Brancatisano
Richard Briers
Richard Bull
Richard Cetrone
Richard Coyle
Richard Crenna
Richard Dawson
Richard E. Grant
Richard Gant
Richard Glover
Richard Graham
Richard Libertini
Richard Lynch
Richard Portnow
Richard Roxburgh
Richard Schiff
Richard Spore
Richard T. Jones
Richard Thomas
Richard Tyson
Rick Dial
Rick Gonzalez
Rick Hoffman
Rick Macy
Rick Rossovich
Rick Yune
Ricky Catter
Ricky Martin
Ricky Schroder
Rie Miyazawa
Rie Rasmussen
Riki Lindhome
Rila Fukushima
Riley Smith
Riley Thomas Stewart
Rip Torn
Rita Davies
Rita Maiden
Rita Wilson
Ritchie Coster
Ritchie Montgomery
Riteish Deshmukh
Rob Brydon
Rob Campbell
Rob Huebel
Rob Jarvis
Rob Moran
Rob Morrow
Rob Paulsen
Rob Riggle
Robert Beltran
Robert Capron
Robert Clohessy
Robert Costanzo
Robert Davi
Robert Duvall
Robert Forster
Robert Foxworth
Robert Hobbs
Robert John Burke
Robert Longstreet
Robert Maillet
Robert McKee
Robert Mitchum
Robert Noble
Robert Peters
Robert Picardo
Robert Pine
Robert Pralgo
Robert Prosky
Robert Ri'chard
Robert Stadlober
Robert Taylor
Robert Townsend
Robert Urich
Robert Vaughn
Robert Wagner
Robert Wahlberg
Roberta Valderrama
Roberts Blossom
Robin Atkin Downes
Robin Sachs
Robin Shou
Robin Weigert
Rod Steiger
Roddy McDowall
Rodger Bumpass
Roger Allam
Roger Bart
Roger Cross
Roger Jackson
Roger Willie
Rolando Molina
Roma Maffia
Romane Bohringer
Romany Malco
Romeo Miller
Romi Aboulafia
Ron Eldard
Ron Rifkin
Ron Roggé
Ron Silver
Ronald Colman
Ronald Pickup
Ronee Collins
Ronnie Gene Blevins
Ronnie Lazaro
Ronny Cox
Rorke Denver
Rory Cochrane
Rory Culkin
Rory Kinnear
Rosa Salazar
Rosalind Ayres
Rosalind Chao
Rosalind Harris
Rosanna Arquette
Rosario Dawson
Roschdy Zem
Roscoe Lee Browne
Rose Marie
Rosemarie DeWitt
Rosie O'Donnell
Rosie Perez
Ross Elliott
Royal Dano
Ruby Dee
Ruby Jerins
Rudolf Klein-Rogge
Rufus Sewell
Rumer Willis
Rupert Evans
Rupert Everett
Rupert Graves
Rupert Grint
Russ Tamblyn
Russell Peters
Russell Wong
Russi Taylor
Ruth Negga
Ryan Carnes
Ryan Donowho
Ryan McDonald
Ryan O'Neal
Ryan Reynolds
Ryu Kohata
S. Epatha Merkerson
S. William Hinzman
Sachiko Ishida
Saffron Burrows
Sahajak Boonthanakit
Sakae Kimura
Sal Lopez
Sal Mineo
Salli Richardson-Whi
Sally Hawkins
Sally Kirkland
Salma Hayek
Salvatore Santone
Sam Anderson
Sam Claflin
Sam J. Jones
Sam Jaeger
Sam Lerner
Sam Lloyd
Sam McMurray
Sam Medina
Sam Reid
Sam Riley
Sam Shepard
Sam Underwood
Samaire Armstrong
Samantha Eggar
Samantha Esteban
Samantha Ivers
Samantha Mathis
Samantha McLeod
Samantha Morton
Sami Gayle
Samm Levine
Sammy Nagi Njuguna
Samuel Davis
Samuel Roukin
Samuel West
Sanaa Lathan
Sandahl Bergman
Sandra Echeverría
Sandra Ellis Laffert
Sandra Nelson
Sandra Vergara
Sandrine Holt
Sandy Dennis
Sanoe Lake
Sara Gilbert
Sara Stepnicka
Sara Stewart
Sarah Carter
Sarah Douglas
Sarah Gadon
Sarah Lancashire
Sarah Parish
Sarah Polley
Sarah Solemani
Sarah Steele
Sarah Wright
Sarah Wynter
Sarain Boylan
Sarunyu Wongkrachang
Sasha Roiz
Satoshi Tsumabuki
Scarlett Johansson
Scoot McNairy
Scott Elrod
Scott Evans
Scott Glenn
Scott Grimes
Scott Handy
Scott Lawrence
Scott Patterson
Scott Porter
Scott Reeves
Scott Schwartz
Scott Vance
Scott Weinger
Scott Wolf
Sean Connery
Sean Harris
Sean Hayes
Sean Keenan
Sean Pertwee
Sebastian Blomberg
Sebastian Roché
Sedona James
Sedona Legge
Seema Biswas
Sela Ward
Ser'Darius Blain
Serena Grandi
Serena Scott Thomas
Sergey Garmash
Sergi López
Sergio Calderón
Seth Gilliam
Seth MacFarlane
Seth Meyers
Seymour Cassel
Shabana Azmi
Shad Moss
Shakti Kapoor
Shane Brolly
Shane Meadows
Shane Rangi
Shannen Fields
Shannon Tweed
Shantel VanSanten
Sharat Saxena
Sharon Lawrence
Sharon Leal
Shaun Evans
Shaun O'Hagan
Shaun Parkes
Shaun Sipos
Shaun Toub
Shawn Christian
Shawn Doyle
Shawn Hatosy
Shawn Roberts
Shawn Yue
Shawnee Smith
Shea Whigham
Shelby Vischer
Sheldon Bailey
Shelley Duvall
Shelley Winters
Shenae Grimes-Beech
Sherman Hemsley
Sherri Shepherd
Shidô Nakamura
Shigeo Kobayashi
Shinobu Terajima
Shiree Nelson
Shirley Douglas
Shirley Henderson
Shirley Jones
Shirley Knight
Shobu Kapoor
Shriman Umeshanad Br
Shriya Saran
Sid Caesar
Sidney James
Sienna Beckman
Sigríður María Eg
Sihung Lung
Silvia Colloca
Simon Baker
Simon Baron-Cohen
Simon Callow
Simon Chandler
Simon McBurney
Simon Woods
Sina Amedson
Siobhan Fallon Hogan
Sissy Petropoulou
Sissy Spacek
Ski Carr
Skyler Samuels
Slash
Sofia Black-D'Elia
Sonam Kinga
Sonja Sohn
Sophie Okonedo
Sophie Rois
Spencer Breslin
Spencer Tracy
Spring Byington
Stacy Keach
Stafford Douglas
Stanislav Ianevski
Stanley B. Herman
Stefan Kapicic
Stefanie Drummond
Stellan Skarsgård
Stephanie Berry
Stephanie Lemelin
Stephanie Leonidas
Stephanie March
Stephanie Sigman
Stephanie Szostak
Stephen Au
Stephen Baldwin
Stephen Boyd
Stephen Colbert
Stephen Collins
Stephen Dillane
Stephen Graham
Stephen Henderson
Stephen McHattie
Stephen Merchant
Stephen Rea
Stephen Root
Stephen Walters
Steve Bacic
Steve Bannos
Steve Bastoni
Steve Bisley
Steve Burg
Steve Buscemi
Steve Byers
Steve Carell
Steve Coogan
Steve Earle
Steve Guttenberg
Steve Harris
Steve Harvey
Steve Howey
Steve Le Marquand
Steve Pemberton
Steve Whitmire
Steven Berkoff
Steven Brill
Steven Elder
Steven Hill
Steven Mackintosh
Steven Weber
Stian Smestad
Stockard Channing
Stuart Whitman
Stuart Wilson
Sumalee Montano
Summer Napoles
Summer Phoenix
Sung-jun Yoo
Sunil Shetty
Susan Blommaert
Susan Gardner
Susan Hogan
Susan Tyrrell
Susan Ward
Susanne Lothar
Suzie Plakson
Sven Nordin
Sven-Ole Thorsen
Swami Krishnanad
Swoosie Kurtz
Syamsul Arifin
Sydelle Noel
Sydney Penny
Sydney Pollack
T.C. Stallings
T.I.
T.J. Thyne
Tabu
Tac Fitzgerald
Tadanobu Asano
Taika Waititi
Talia Shire
Tamala Jones
Tamar Novas
Tamara Taylor
Tammy Blanchard
Tammy Davis
Tamsin Egerton
Tania Saulnier
Tannishtha Chatterje
Tanya Roberts
Tara Fitzgerald
Tara Strohmeier
Taran Killam
Tasha Smith
Tate Donovan
Tate Taylor
Tatyana Ali
Taylor Dooley
Taylor Lautner
Tchéky Karyo
Ted Danson
Ted Markland
Ted Raimi
Ted Wass
Ted de Corsia
Teddy Doloir
Tempestt Bledsoe
Temuera Morrison
Tencho Gyalpo
Tenoch Huerta
